target,source,flow,year
North Dakota,Connecticut,34,2016
North Dakota,California,1797,2016
North Dakota,Colorado,500,2016
North Dakota,Delaware,0,2016
North Dakota,District of Columbia ,0,2016
North Dakota,Florida,230,2016
North Dakota,Georgia,196,2016
North Carolina,Virginia,35641,2016
North Dakota,Arkansas,144,2016
North Carolina,Vermont,608,2016
North Carolina,Montana,139,2016
North Carolina,Texas,11981,2016
North Dakota,Hawaii,16,2016
North Carolina,Nebraska,164,2016
North Carolina,Nevada,2111,2016
North Carolina,New Hampshire,1548,2016
North Carolina,New Jersey,11706,2016
North Carolina,New Mexico,462,2016
North Carolina,New York,29702,2016
North Carolina,Utah,1271,2016
North Carolina,North Dakota,668,2016
North Carolina,Oklahoma,2997,2016
North Carolina,Oregon,1263,2016
North Carolina,Pennsylvania,13506,2016
North Carolina,Rhode Island,897,2016
North Carolina,South Carolina,32088,2016
North Carolina,South Dakota,743,2016
North Carolina,Tennessee,8233,2016
North Carolina,Ohio,9665,2016
North Dakota,Idaho,513,2016
Ohio,Alabama,3101,2016
North Dakota,Indiana,132,2016
North Dakota,Oklahoma,339,2016
North Dakota,Oregon,347,2016
North Dakota,Pennsylvania,28,2016
North Dakota,Rhode Island,0,2016
North Dakota,South Carolina,0,2016
North Dakota,South Dakota,2377,2016
North Dakota,Tennessee,177,2016
North Dakota,Ohio,174,2016
North Dakota,Texas,1378,2016
North Dakota,Vermont,0,2016
North Dakota,Virginia,251,2016
North Dakota,Washington,709,2016
North Dakota,West Virginia,144,2016
North Dakota,Wisconsin,556,2016
North Dakota,Wyoming,342,2016
New Mexico,Washington,1843,2016
North Dakota,Utah,38,2016
North Dakota,Illinois,631,2016
North Dakota,North Carolina,162,2016
North Dakota,New Mexico,144,2016
North Dakota,Iowa,149,2016
North Dakota,Kansas,181,2016
North Dakota,Kentucky,86,2016
North Dakota,Louisiana,249,2016
North Dakota,Maine,0,2016
North Dakota,Maryland,0,2016
North Dakota,Massachusetts,62,2016
North Dakota,New York,133,2016
North Dakota,Michigan,369,2016
North Dakota,Mississippi,422,2016
North Dakota,Missouri,563,2016
North Dakota,Montana,1307,2016
North Dakota,Nebraska,922,2016
North Dakota,Nevada,183,2016
North Dakota,New Hampshire,385,2016
North Dakota,New Jersey,576,2016
North Dakota,Minnesota,11684,2016
North Carolina,Missouri,4563,2016
New York,Oregon,2506,2016
North Carolina,Minnesota,1782,2016
New York,Kansas,479,2016
New York,Kentucky,1688,2016
New York,Louisiana,2095,2016
New York,Maine,1596,2016
New York,Maryland,8332,2016
New York,Massachusetts,17877,2016
New York,Michigan,3551,2016
New York,Iowa,375,2016
New York,Minnesota,1309,2016
New York,Missouri,2918,2016
New York,Montana,132,2016
New York,Nebraska,181,2016
New York,Nevada,435,2016
New York,New Hampshire,2044,2016
New York,New Jersey,33747,2016
New York,New Mexico,665,2016
New York,Mississippi,802,2016
New York,North Carolina,9471,2016
New York,Indiana,2462,2016
New York,Idaho,573,2016
Ohio,Alaska,169,2016
New Mexico,West Virginia,153,2016
New Mexico,Wisconsin,332,2016
New Mexico,Wyoming,198,2016
New York,Alabama,402,2016
New York,Alaska,421,2016
New York,Arizona,4971,2016
New York,Illinois,8949,2016
New York,Arkansas,755,2016
New York,Colorado,3463,2016
New York,Connecticut,16339,2016
New York,Delaware,1069,2016
New York,District of Columbia ,3042,2016
New York,Florida,23515,2016
New York,Georgia,5180,2016
New York,Hawaii,1534,2016
New York,California,22626,2016
North Carolina,Mississippi,1509,2016
New York,North Dakota,306,2016
New York,Oklahoma,1396,2016
North Carolina,Delaware,955,2016
North Carolina,District of Columbia ,1737,2016
North Carolina,Florida,32234,2016
North Carolina,Georgia,24882,2016
North Carolina,Hawaii,1365,2016
North Carolina,Idaho,1267,2016
North Carolina,Illinois,8568,2016
North Carolina,Connecticut,7425,2016
North Carolina,Indiana,4211,2016
North Carolina,Kansas,2245,2016
North Carolina,Kentucky,3409,2016
North Carolina,Louisiana,2562,2016
North Carolina,Maine,1324,2016
North Carolina,Maryland,9671,2016
North Carolina,Massachusetts,5116,2016
North Carolina,Michigan,6818,2016
North Carolina,Iowa,480,2016
New York,Ohio,6648,2016
North Carolina,Colorado,4285,2016
North Carolina,Arkansas,1135,2016
New York,Pennsylvania,22933,2016
New York,Rhode Island,1006,2016
New York,South Carolina,4716,2016
New York,South Dakota,159,2016
New York,Tennessee,3661,2016
New York,Texas,9368,2016
New York,Utah,1068,2016
North Carolina,California,17653,2016
New York,Vermont,3895,2016
New York,Washington,4929,2016
New York,West Virginia,1503,2016
New York,Wisconsin,2787,2016
New York,Wyoming,83,2016
North Carolina,Alabama,3491,2016
North Carolina,Alaska,2059,2016
North Carolina,Arizona,3539,2016
New York,Virginia,10761,2016
Ohio,Arizona,2620,2016
Oklahoma,New Mexico,1011,2016
Ohio,California,11777,2016
Oregon,Connecticut,1127,2016
Oregon,Delaware,159,2016
Oregon,District of Columbia ,606,2016
Oregon,Florida,3172,2016
Oregon,Georgia,906,2016
Oregon,Hawaii,3302,2016
Oregon,Idaho,4576,2016
Oregon,Colorado,3625,2016
Oregon,Illinois,2245,2016
Oregon,Iowa,215,2016
Oregon,Kansas,1748,2016
Oregon,Kentucky,997,2016
Oregon,Louisiana,769,2016
Oregon,Maine,419,2016
Oregon,Maryland,1678,2016
Oregon,Massachusetts,817,2016
Oregon,Indiana,1052,2016
Oregon,Michigan,993,2016
Oregon,California,43804,2016
Oregon,Arizona,4932,2016
Oklahoma,Oregon,635,2016
Oklahoma,Pennsylvania,1405,2016
Oklahoma,Rhode Island,0,2016
Oklahoma,South Carolina,1108,2016
Oklahoma,South Dakota,194,2016
Oklahoma,Tennessee,1309,2016
Oklahoma,Texas,28060,2016
Oregon,Arkansas,921,2016
Oklahoma,Utah,783,2016
Oklahoma,Virginia,1312,2016
Oklahoma,Washington,1658,2016
Oklahoma,West Virginia,174,2016
Oklahoma,Wisconsin,829,2016
Oklahoma,Wyoming,299,2016
Oregon,Alabama,167,2016
Oregon,Alaska,549,2016
Oklahoma,Vermont,61,2016
Oklahoma,Ohio,1282,2016
Oregon,Minnesota,724,2016
Oregon,Missouri,1194,2016
Oregon,Washington,24207,2016
Oregon,West Virginia,140,2016
Oregon,Wisconsin,557,2016
Oregon,Wyoming,563,2016
Pennsylvania,Alabama,1978,2016
Pennsylvania,Alaska,820,2016
Pennsylvania,Arizona,2076,2016
Oregon,Virginia,2141,2016
Pennsylvania,Arkansas,979,2016
Pennsylvania,Colorado,3434,2016
Pennsylvania,Connecticut,6629,2016
Pennsylvania,Delaware,5168,2016
Pennsylvania,District of Columbia ,1908,2016
Pennsylvania,Florida,12938,2016
Pennsylvania,Georgia,5206,2016
New Mexico,Virginia,801,2016
Pennsylvania,California,12381,2016
Oregon,Mississippi,235,2016
Oregon,Vermont,158,2016
Oregon,Texas,5377,2016
Oregon,Montana,2827,2016
Oregon,Nebraska,644,2016
Oregon,Nevada,1631,2016
Oregon,New Hampshire,0,2016
Oregon,New Jersey,978,2016
Oregon,New Mexico,2463,2016
Oregon,New York,2899,2016
Oregon,Utah,3246,2016
Oregon,North Carolina,2142,2016
Oregon,Ohio,1421,2016
Oregon,Oklahoma,2185,2016
Oregon,Pennsylvania,1958,2016
Oregon,Rhode Island,156,2016
Oregon,South Carolina,531,2016
Oregon,South Dakota,608,2016
Oregon,Tennessee,1168,2016
Oregon,North Dakota,402,2016
Ohio,Arkansas,873,2016
Oklahoma,North Dakota,212,2016
Oklahoma,New York,2051,2016
Ohio,Missouri,2206,2016
Ohio,Montana,617,2016
Ohio,Nebraska,410,2016
Ohio,Nevada,2132,2016
Ohio,New Hampshire,1068,2016
Ohio,New Jersey,4520,2016
Ohio,New Mexico,551,2016
Ohio,Mississippi,605,2016
Ohio,New York,9518,2016
Ohio,North Dakota,292,2016
Ohio,Oklahoma,2210,2016
Ohio,Oregon,1483,2016
Ohio,Pennsylvania,14425,2016
Ohio,Rhode Island,667,2016
Ohio,South Carolina,2487,2016
Ohio,South Dakota,217,2016
Ohio,North Carolina,8822,2016
Ohio,Tennessee,7805,2016
Ohio,Minnesota,2793,2016
Ohio,Massachusetts,2462,2016
Ohio,Colorado,3265,2016
Ohio,Connecticut,1340,2016
Ohio,Delaware,452,2016
Ohio,District of Columbia ,784,2016
Ohio,Florida,15087,2016
Ohio,Georgia,3987,2016
Ohio,Hawaii,771,2016
Ohio,Michigan,13107,2016
Ohio,Idaho,31,2016
Ohio,Indiana,11578,2016
Ohio,Iowa,389,2016
Ohio,Kansas,1622,2016
Ohio,Kentucky,10952,2016
Ohio,Louisiana,2017,2016
Ohio,Maine,509,2016
Ohio,Maryland,2611,2016
Ohio,Illinois,12463,2016
Oklahoma,North Carolina,1909,2016
Ohio,Texas,8712,2016
Ohio,Vermont,435,2016
Oklahoma,Iowa,1283,2016
Oklahoma,Kansas,6048,2016
Oklahoma,Kentucky,1331,2016
Oklahoma,Louisiana,1484,2016
Oklahoma,Maine,82,2016
Oklahoma,Maryland,569,2016
Oklahoma,Massachusetts,205,2016
Oklahoma,Indiana,1087,2016
Oklahoma,Michigan,1577,2016
Oklahoma,Mississippi,865,2016
Oklahoma,Missouri,5253,2016
Oklahoma,Montana,481,2016
Oklahoma,Nebraska,145,2016
Oklahoma,Nevada,627,2016
Oklahoma,New Hampshire,393,2016
Oklahoma,New Jersey,424,2016
Oklahoma,Minnesota,528,2016
Ohio,Utah,1622,2016
Oklahoma,Illinois,3007,2016
Oklahoma,Hawaii,385,2016
Ohio,Virginia,5844,2016
Ohio,Washington,3423,2016
Ohio,West Virginia,8726,2016
Ohio,Wisconsin,1660,2016
Ohio,Wyoming,179,2016
Oklahoma,Alabama,176,2016
Oklahoma,Alaska,328,2016
Oklahoma,Idaho,595,2016
Oklahoma,Arizona,1912,2016
Oklahoma,California,11302,2016
Oklahoma,Colorado,3698,2016
Oklahoma,Connecticut,391,2016
Oklahoma,Delaware,185,2016
Oklahoma,District of Columbia ,254,2016
Oklahoma,Florida,3155,2016
Oklahoma,Georgia,2542,2016
Oklahoma,Arkansas,7396,2016
New Mexico,Vermont,0,2016
Missouri,Nevada,1194,2016
New Mexico,Texas,17155,2016
Nebraska,Nevada,589,2016
Nebraska,New Hampshire,255,2016
Nebraska,New Jersey,852,2016
Nebraska,New Mexico,386,2016
Nebraska,New York,585,2016
Nebraska,North Carolina,466,2016
Nebraska,North Dakota,676,2016
Nebraska,Ohio,297,2016
Nebraska,Oklahoma,751,2016
Nebraska,Oregon,314,2016
Nebraska,Pennsylvania,483,2016
Nebraska,Rhode Island,988,2016
Nebraska,South Carolina,502,2016
Nebraska,South Dakota,1617,2016
Nebraska,Tennessee,270,2016
Nebraska,Montana,164,2016
Nebraska,Missouri,2193,2016
Nebraska,Mississippi,455,2016
Nebraska,Minnesota,1656,2016
Nebraska,Delaware,46,2016
Nebraska,District of Columbia ,70,2016
Nebraska,Florida,2364,2016
Nebraska,Georgia,861,2016
Nebraska,Hawaii,155,2016
Nebraska,Idaho,442,2016
Nebraska,Illinois,2415,2016
Nebraska,Texas,2702,2016
Nebraska,Indiana,381,2016
Nebraska,Kansas,3393,2016
Nebraska,Kentucky,182,2016
Nebraska,Louisiana,126,2016
Nebraska,Maine,22,2016
Nebraska,Maryland,669,2016
Nebraska,Massachusetts,143,2016
Nebraska,Michigan,660,2016
Nebraska,Iowa,5863,2016
Nebraska,Utah,1064,2016
Nebraska,Vermont,0,2016
Nebraska,Virginia,935,2016
Nevada,Kansas,727,2016
Nevada,Kentucky,1268,2016
Nevada,Louisiana,714,2016
Nevada,Maine,493,2016
Nevada,Maryland,258,2016
Nevada,Massachusetts,391,2016
Nevada,Michigan,2272,2016
Nevada,Iowa,737,2016
Nevada,Minnesota,1320,2016
Nevada,Missouri,1151,2016
Nevada,Montana,664,2016
Nevada,Nebraska,492,2016
Nevada,New Hampshire,221,2016
Nevada,New Jersey,2467,2016
Nevada,New Mexico,1406,2016
Nevada,New York,4742,2016
Nevada,Mississippi,138,2016
Nebraska,Connecticut,1269,2016
Nevada,Indiana,835,2016
Nevada,Idaho,1013,2016
Nebraska,Washington,812,2016
Nebraska,West Virginia,45,2016
Nebraska,Wisconsin,223,2016
Nebraska,Wyoming,1281,2016
Nevada,Alabama,394,2016
Nevada,Alaska,562,2016
Nevada,Arizona,5741,2016
Nevada,Illinois,2963,2016
Nevada,Arkansas,534,2016
Nevada,Colorado,3293,2016
Nevada,Connecticut,499,2016
Nevada,Delaware,97,2016
Nevada,District of Columbia ,0,2016
Nevada,Florida,4997,2016
Nevada,Georgia,2474,2016
Nevada,Hawaii,6067,2016
Nevada,California,45482,2016
Nebraska,Colorado,5557,2016
Nebraska,California,3661,2016
Nebraska,Arkansas,568,2016
Missouri,West Virginia,514,2016
Missouri,Wisconsin,1828,2016
Missouri,Wyoming,540,2016
Montana,Alabama,296,2016
Montana,Alaska,608,2016
Montana,Arizona,1416,2016
Montana,Arkansas,340,2016
Missouri,Washington,2916,2016
Montana,California,5173,2016
Montana,Connecticut,69,2016
Montana,Delaware,0,2016
Montana,District of Columbia ,0,2016
Montana,Florida,714,2016
Montana,Georgia,390,2016
Montana,Hawaii,18,2016
Montana,Idaho,1744,2016
Montana,Colorado,2521,2016
Montana,Illinois,1171,2016
Missouri,Virginia,2918,2016
Missouri,Utah,1272,2016
Pennsylvania,Hawaii,588,2016
Missouri,New Hampshire,142,2016
Missouri,New Jersey,630,2016
Missouri,New Mexico,1045,2016
Missouri,New York,2519,2016
Missouri,North Carolina,1802,2016
Missouri,North Dakota,815,2016
Missouri,Vermont,61,2016
Missouri,Ohio,3333,2016
Missouri,Oregon,1734,2016
Missouri,Pennsylvania,3053,2016
Missouri,Rhode Island,117,2016
Missouri,South Carolina,2490,2016
Missouri,South Dakota,838,2016
Missouri,Tennessee,4026,2016
Missouri,Texas,11488,2016
Missouri,Oklahoma,4221,2016
Nevada,North Carolina,1268,2016
Montana,Indiana,284,2016
Montana,Kansas,240,2016
Montana,Pennsylvania,428,2016
Montana,Rhode Island,0,2016
Montana,South Carolina,288,2016
Montana,South Dakota,160,2016
Montana,Tennessee,138,2016
Montana,Texas,2177,2016
Montana,Utah,1343,2016
Montana,Oregon,1636,2016
Montana,Vermont,114,2016
Montana,Washington,5132,2016
Montana,West Virginia,110,2016
Montana,Wisconsin,939,2016
Montana,Wyoming,1434,2016
Nebraska,Alabama,227,2016
Nebraska,Alaska,549,2016
Nebraska,Arizona,1264,2016
Montana,Virginia,0,2016
Montana,Iowa,114,2016
Montana,Oklahoma,919,2016
Montana,North Dakota,1378,2016
Montana,Kentucky,43,2016
Montana,Louisiana,285,2016
Montana,Maine,11,2016
Montana,Maryland,750,2016
Montana,Massachusetts,77,2016
Montana,Michigan,234,2016
Montana,Minnesota,2089,2016
Montana,Ohio,174,2016
Montana,Mississippi,359,2016
Montana,Nebraska,115,2016
Montana,Nevada,979,2016
Montana,New Hampshire,21,2016
Montana,New Jersey,0,2016
Montana,New Mexico,694,2016
Montana,New York,142,2016
Montana,North Carolina,350,2016
Montana,Missouri,158,2016
Nevada,North Dakota,333,2016
Nevada,Ohio,1074,2016
Nevada,Oklahoma,221,2016
New Jersey,Oregon,192,2016
New Jersey,Pennsylvania,23566,2016
New Jersey,Rhode Island,129,2016
New Jersey,South Carolina,1520,2016
New Jersey,South Dakota,318,2016
New Jersey,Tennessee,1608,2016
New Jersey,Texas,5554,2016
New Jersey,Oklahoma,285,2016
New Jersey,Utah,104,2016
New Jersey,Virginia,5341,2016
New Jersey,Washington,534,2016
New Jersey,West Virginia,350,2016
New Jersey,Wisconsin,330,2016
New Jersey,Wyoming,0,2016
New Mexico,Alabama,732,2016
New Mexico,Alaska,749,2016
New Jersey,Vermont,360,2016
New Mexico,Arizona,7350,2016
New Jersey,Ohio,2166,2016
New Jersey,North Carolina,3436,2016
New Jersey,Kansas,560,2016
New Jersey,Kentucky,138,2016
New Jersey,Louisiana,567,2016
New Jersey,Maine,483,2016
New Jersey,Maryland,5168,2016
New Jersey,Massachusetts,3458,2016
New Jersey,Michigan,1445,2016
New Jersey,North Dakota,263,2016
New Jersey,Minnesota,508,2016
New Jersey,Missouri,1410,2016
New Jersey,Montana,479,2016
New Jersey,Nebraska,290,2016
New Jersey,Nevada,365,2016
New Jersey,New Hampshire,112,2016
New Jersey,New Mexico,141,2016
New Jersey,New York,48558,2016
New Jersey,Mississippi,267,2016
New Jersey,Iowa,110,2016
New Mexico,Arkansas,552,2016
New Mexico,Colorado,4293,2016
New Mexico,Montana,170,2016
New Mexico,Nebraska,0,2016
New Mexico,Nevada,1319,2016
New Mexico,New Hampshire,629,2016
New Mexico,New Jersey,397,2016
New Mexico,New York,1638,2016
New Mexico,North Carolina,987,2016
New Mexico,Missouri,1700,2016
New Mexico,North Dakota,0,2016
New Mexico,Oklahoma,1022,2016
New Mexico,Oregon,884,2016
New Mexico,Pennsylvania,1748,2016
New Mexico,Rhode Island,3,2016
New Mexico,South Carolina,585,2016
New Mexico,South Dakota,10,2016
New Mexico,Tennessee,1723,2016
New Mexico,Ohio,869,2016
New Mexico,California,4939,2016
New Mexico,Mississippi,0,2016
New Mexico,Michigan,1390,2016
New Mexico,Connecticut,305,2016
New Mexico,Delaware,308,2016
New Mexico,District of Columbia ,105,2016
New Mexico,Florida,2411,2016
New Mexico,Georgia,894,2016
New Mexico,Hawaii,429,2016
New Mexico,Idaho,382,2016
New Mexico,Minnesota,811,2016
New Mexico,Illinois,452,2016
New Mexico,Iowa,105,2016
New Mexico,Kansas,292,2016
New Mexico,Kentucky,338,2016
New Mexico,Louisiana,469,2016
New Mexico,Maine,353,2016
New Mexico,Maryland,1546,2016
New Mexico,Massachusetts,482,2016
New Mexico,Indiana,324,2016
New Mexico,Utah,625,2016
New Jersey,Indiana,1147,2016
New Jersey,Idaho,0,2016
New Hampshire,Connecticut,2435,2016
New Hampshire,Delaware,0,2016
New Hampshire,District of Columbia ,83,2016
New Hampshire,Florida,2128,2016
New Hampshire,Georgia,1174,2016
New Hampshire,Hawaii,360,2016
New Hampshire,Idaho,125,2016
New Hampshire,Colorado,1008,2016
New Hampshire,Illinois,144,2016
New Hampshire,Iowa,237,2016
New Hampshire,Kansas,317,2016
New Hampshire,Kentucky,0,2016
New Hampshire,Louisiana,29,2016
New Hampshire,Maine,3353,2016
New Hampshire,Maryland,647,2016
New Hampshire,Massachusetts,21063,2016
New Hampshire,Indiana,197,2016
New Hampshire,Michigan,409,2016
New Hampshire,California,953,2016
New Hampshire,Arizona,678,2016
Nevada,Oregon,906,2016
Nevada,Pennsylvania,1016,2016
Nevada,Rhode Island,218,2016
Nevada,South Carolina,1310,2016
Nevada,South Dakota,777,2016
Nevada,Tennessee,1189,2016
Nevada,Texas,3343,2016
New Hampshire,Arkansas,0,2016
Nevada,Utah,3260,2016
Nevada,Virginia,1307,2016
Nevada,Washington,4639,2016
Nevada,West Virginia,14,2016
Nevada,Wisconsin,889,2016
Nevada,Wyoming,1686,2016
New Hampshire,Alabama,174,2016
New Hampshire,Alaska,740,2016
Nevada,Vermont,37,2016
New Jersey,Illinois,1633,2016
New Hampshire,Minnesota,247,2016
New Hampshire,Missouri,364,2016
New Hampshire,Washington,11,2016
New Hampshire,West Virginia,297,2016
New Hampshire,Wisconsin,84,2016
New Hampshire,Wyoming,0,2016
New Jersey,Alabama,48,2016
New Jersey,Alaska,299,2016
New Jersey,Arizona,1013,2016
New Hampshire,Virginia,696,2016
New Jersey,Arkansas,137,2016
New Jersey,Colorado,1364,2016
New Jersey,Connecticut,3884,2016
New Jersey,Delaware,1809,2016
New Jersey,District of Columbia ,736,2016
New Jersey,Florida,10399,2016
New Jersey,Georgia,2985,2016
New Jersey,Hawaii,551,2016
New Jersey,California,8239,2016
New Hampshire,Mississippi,368,2016
New Hampshire,Vermont,2789,2016
New Hampshire,Texas,1527,2016
New Hampshire,Montana,32,2016
New Hampshire,Nebraska,90,2016
New Hampshire,Nevada,398,2016
New Hampshire,New Jersey,396,2016
New Hampshire,New Mexico,0,2016
New Hampshire,New York,3869,2016
New Hampshire,North Carolina,1113,2016
New Hampshire,Utah,613,2016
New Hampshire,North Dakota,0,2016
New Hampshire,Oklahoma,67,2016
New Hampshire,Oregon,0,2016
New Hampshire,Pennsylvania,1799,2016
New Hampshire,Rhode Island,932,2016
New Hampshire,South Carolina,0,2016
New Hampshire,South Dakota,0,2016
New Hampshire,Tennessee,95,2016
New Hampshire,Ohio,416,2016
Pennsylvania,Idaho,629,2016
Wyoming,Wisconsin,687,2016
Pennsylvania,Indiana,1559,2016
Virginia,Ohio,7689,2016
Virginia,Oklahoma,3693,2016
Virginia,Oregon,904,2016
Virginia,Pennsylvania,14122,2016
Virginia,Rhode Island,1270,2016
Virginia,South Carolina,8354,2016
Virginia,South Dakota,142,2016
Virginia,Tennessee,7491,2016
Virginia,Texas,15873,2016
Virginia,Utah,1507,2016
Virginia,Vermont,872,2016
Virginia,Washington,4925,2016
Virginia,West Virginia,6618,2016
Virginia,Wisconsin,1877,2016
Virginia,Wyoming,48,2016
Virginia,North Dakota,80,2016
Virginia,North Carolina,22598,2016
Virginia,New York,14827,2016
Virginia,New Mexico,2067,2016
Virginia,Iowa,229,2016
Virginia,Kansas,771,2016
Virginia,Kentucky,4959,2016
Virginia,Louisiana,2296,2016
Virginia,Maine,1232,2016
Virginia,Maryland,28394,2016
Virginia,Massachusetts,5442,2016
Washington,Alabama,1465,2016
Virginia,Michigan,4722,2016
Virginia,Mississippi,891,2016
Virginia,Missouri,2786,2016
Virginia,Montana,106,2016
Virginia,Nebraska,1950,2016
Virginia,Nevada,2305,2016
Virginia,New Hampshire,641,2016
Virginia,New Jersey,7715,2016
Virginia,Minnesota,1194,2016
Washington,Alaska,5374,2016
Washington,Arizona,12801,2016
Washington,Arkansas,823,2016
Washington,Mississippi,689,2016
Washington,Missouri,3327,2016
Washington,Montana,4707,2016
Washington,Nebraska,1428,2016
Washington,Nevada,3551,2016
Washington,New Hampshire,785,2016
Washington,New Jersey,3287,2016
Washington,Minnesota,4153,2016
Washington,New Mexico,2232,2016
Washington,North Carolina,7250,2016
Washington,North Dakota,2021,2016
Washington,Ohio,2834,2016
Washington,Oklahoma,2041,2016
Washington,Oregon,32384,2016
Washington,Pennsylvania,1556,2016
Washington,Rhode Island,373,2016
Washington,New York,7083,2016
Virginia,Indiana,2276,2016
Washington,Michigan,4472,2016
Washington,Maryland,2733,2016
Washington,California,51485,2016
Washington,Colorado,13012,2016
Washington,Connecticut,1309,2016
Washington,Delaware,277,2016
Washington,District of Columbia ,748,2016
Washington,Florida,9093,2016
Washington,Georgia,2804,2016
Washington,Massachusetts,4715,2016
Washington,Hawaii,4497,2016
Washington,Illinois,7422,2016
Washington,Indiana,1296,2016
Washington,Iowa,784,2016
Washington,Kansas,2568,2016
Washington,Kentucky,2042,2016
Washington,Louisiana,1109,2016
Washington,Maine,266,2016
Washington,Idaho,11619,2016
Virginia,Illinois,7719,2016
Virginia,Idaho,148,2016
Virginia,Hawaii,3548,2016
Vermont,Colorado,350,2016
Vermont,Connecticut,1076,2016
