target,source,flow,year
Louisiana,Minnesota,973,2007
Louisiana,Mississippi,11981,2007
Louisiana,Ohio,1521,2007
Louisiana,Missouri,1886,2007
Louisiana,Nebraska,309,2007
Louisiana,Nevada,1125,2007
Louisiana,New Hampshire,0,2007
Louisiana,New Jersey,384,2007
Louisiana,New Mexico,40,2007
Louisiana,New York,1378,2007
Louisiana,North Carolina,1376,2007
Louisiana,Montana,284,2007
Kentucky,Montana,0,2007
Maine,Arizona,858,2007
Kentucky,Mississippi,873,2007
Kansas,Maine,0,2007
Kansas,Maryland,554,2007
Kansas,Massachusetts,781,2007
Kansas,Michigan,612,2007
Kansas,Minnesota,823,2007
Kansas,Mississippi,259,2007
Kansas,Missouri,19059,2007
Kansas,Montana,153,2007
Kansas,Nebraska,4137,2007
Kansas,Nevada,1644,2007
Kansas,New Hampshire,0,2007
Kansas,New Jersey,36,2007
Kansas,New Mexico,1257,2007
Kansas,New York,704,2007
Kansas,North Carolina,925,2007
Kansas,Kentucky,2276,2007
Kansas,Iowa,3171,2007
Kansas,Indiana,796,2007
Kansas,Illinois,3103,2007
Kentucky,Missouri,3279,2007
Iowa,Wisconsin,5704,2007
Iowa,Wyoming,191,2007
Kansas,Alabama,971,2007
Kansas,Alaska,418,2007
Kansas,Arizona,1914,2007
Kansas,Arkansas,2595,2007
Kansas,North Dakota,186,2007
Kansas,California,5735,2007
Kansas,Connecticut,97,2007
Kansas,Delaware,0,2007
Kansas,District of Columbia ,87,2007
Kansas,Florida,2609,2007
Kansas,Georgia,1029,2007
Kansas,Hawaii,193,2007
Kansas,Idaho,81,2007
Kansas,Colorado,3885,2007
Kansas,Ohio,1286,2007
Kansas,Louisiana,555,2007
Kansas,Oregon,426,2007
Kentucky,Connecticut,1758,2007
Kentucky,Delaware,369,2007
Kentucky,District of Columbia ,315,2007
Kentucky,Florida,10288,2007
Kentucky,Georgia,5627,2007
Kentucky,Hawaii,2083,2007
Kentucky,Illinois,4093,2007
Kentucky,Colorado,1387,2007
Kentucky,Indiana,14775,2007
Kentucky,Kansas,663,2007
Kentucky,Louisiana,699,2007
Kentucky,Maine,267,2007
Kentucky,Maryland,992,2007
Kentucky,Massachusetts,441,2007
Kentucky,Michigan,4803,2007
Kansas,Oklahoma,7241,2007
Kentucky,Iowa,776,2007
Kentucky,California,5596,2007
Kentucky,Idaho,141,2007
Kentucky,Minnesota,728,2007
Kentucky,Arkansas,970,2007
Kansas,Rhode Island,98,2007
Kansas,South Carolina,487,2007
Kansas,South Dakota,364,2007
Kansas,Tennessee,1831,2007
Kansas,Texas,8075,2007
Kansas,Utah,526,2007
Kansas,Vermont,113,2007
Kansas,Pennsylvania,550,2007
Kansas,Washington,1454,2007
Kansas,West Virginia,118,2007
Kansas,Wisconsin,399,2007
Kansas,Wyoming,888,2007
Kentucky,Alabama,1471,2007
Kentucky,Alaska,472,2007
Kentucky,Arizona,1047,2007
Kansas,Virginia,1889,2007
North Carolina,Washington,6311,2008
North Carolina,West Virginia,4431,2008
North Carolina,Wisconsin,936,2008
North Carolina,Wyoming,147,2008
North Dakota,Alabama,0,2008
North Dakota,Alaska,0,2008
North Dakota,Arizona,183,2008
North Dakota,Connecticut,103,2008
North Dakota,California,990,2008
North Dakota,Colorado,297,2008
North Dakota,Delaware,0,2008
North Dakota,District of Columbia ,0,2008
North Dakota,Florida,534,2008
North Dakota,Georgia,0,2008
North Carolina,Virginia,25142,2008
North Dakota,Arkansas,157,2008
North Carolina,Vermont,381,2008
North Carolina,Montana,707,2008
North Carolina,Texas,12799,2008
North Dakota,Hawaii,354,2008
North Carolina,Nebraska,875,2008
North Carolina,Nevada,2375,2008
North Carolina,New Hampshire,1136,2008
North Carolina,New Jersey,10416,2008
North Carolina,New Mexico,797,2008
North Carolina,New York,33213,2008
North Carolina,Utah,749,2008
North Carolina,North Dakota,55,2008
North Carolina,Oklahoma,2593,2008
North Carolina,Oregon,999,2008
North Carolina,Pennsylvania,11138,2008
North Carolina,Rhode Island,1335,2008
North Carolina,South Carolina,25135,2008
North Carolina,South Dakota,413,2008
North Carolina,Tennessee,9734,2008
North Carolina,Ohio,12145,2008
North Dakota,Idaho,222,2008
Ohio,Alabama,2564,2008
North Dakota,Indiana,42,2008
North Dakota,Oklahoma,466,2008
North Dakota,Oregon,957,2008
North Dakota,Pennsylvania,145,2008
North Dakota,Rhode Island,0,2008
North Dakota,South Carolina,31,2008
North Dakota,South Dakota,1433,2008
North Dakota,Tennessee,35,2008
North Dakota,Ohio,344,2008
North Dakota,Texas,1282,2008
North Dakota,Vermont,10,2008
North Dakota,Virginia,33,2008
North Dakota,Washington,1024,2008
North Dakota,West Virginia,49,2008
North Dakota,Wisconsin,342,2008
North Dakota,Wyoming,419,2008
New Mexico,Washington,1371,2008
North Dakota,Utah,195,2008
North Dakota,Illinois,416,2008
North Dakota,North Carolina,639,2008
North Dakota,New Mexico,144,2008
North Dakota,Iowa,196,2008
North Dakota,Kansas,160,2008
North Dakota,Kentucky,0,2008
North Dakota,Louisiana,110,2008
North Dakota,Maine,0,2008
North Dakota,Maryland,45,2008
North Dakota,Massachusetts,389,2008
North Dakota,New York,23,2008
North Dakota,Michigan,61,2008
North Dakota,Mississippi,183,2008
North Dakota,Missouri,554,2008
North Dakota,Montana,3212,2008
North Dakota,Nebraska,311,2008
North Dakota,Nevada,58,2008
North Dakota,New Hampshire,0,2008
North Dakota,New Jersey,0,2008
North Dakota,Minnesota,10598,2008
North Carolina,Missouri,4002,2008
New York,Oregon,1365,2008
North Carolina,Minnesota,1002,2008
New York,Kansas,1594,2008
New York,Kentucky,863,2008
New York,Louisiana,1022,2008
New York,Maine,2133,2008
New York,Maryland,7070,2008
New York,Massachusetts,14849,2008
New York,Michigan,5163,2008
New York,Iowa,271,2008
New York,Minnesota,2539,2008
New York,Missouri,3713,2008
New York,Montana,150,2008
New York,Nebraska,561,2008
New York,Nevada,966,2008
New York,New Hampshire,2081,2008
New York,New Jersey,34407,2008
New York,New Mexico,1496,2008
New York,Mississippi,151,2008
New York,North Carolina,10052,2008
New York,Indiana,2155,2008
New York,Idaho,364,2008
Ohio,Alaska,2788,2008
New Mexico,West Virginia,0,2008
New Mexico,Wisconsin,428,2008
New Mexico,Wyoming,686,2008
New York,Alabama,1202,2008
New York,Alaska,2883,2008
New York,Arizona,2541,2008
New York,Illinois,7613,2008
New York,Arkansas,146,2008
New York,Colorado,3782,2008
New York,Connecticut,15404,2008
New York,Delaware,800,2008
New York,District of Columbia ,4889,2008
New York,Florida,33961,2008
New York,Georgia,6569,2008
New York,Hawaii,2217,2008
New York,California,18337,2008
North Carolina,Mississippi,1313,2008
New York,North Dakota,327,2008
New York,Oklahoma,1905,2008
North Carolina,Delaware,2205,2008
North Carolina,District of Columbia ,1958,2008
North Carolina,Florida,42729,2008
North Carolina,Georgia,18965,2008
North Carolina,Hawaii,1139,2008
North Carolina,Idaho,404,2008
North Carolina,Illinois,3911,2008
North Carolina,Connecticut,4177,2008
North Carolina,Indiana,4584,2008
North Carolina,Kansas,1258,2008
North Carolina,Kentucky,2342,2008
North Carolina,Louisiana,3069,2008
North Carolina,Maine,744,2008
North Carolina,Maryland,13657,2008
North Carolina,Massachusetts,7224,2008
North Carolina,Michigan,7615,2008
North Carolina,Iowa,2499,2008
New York,Ohio,5986,2008
North Carolina,Colorado,6627,2008
North Carolina,Arkansas,1310,2008
New York,Pennsylvania,20695,2008
New York,Rhode Island,4052,2008
New York,South Carolina,3741,2008
New York,South Dakota,46,2008
New York,Tennessee,2227,2008
New York,Texas,9936,2008
New York,Utah,1687,2008
North Carolina,California,16493,2008
New York,Vermont,3345,2008
New York,Washington,2858,2008
New York,West Virginia,945,2008
New York,Wisconsin,827,2008
New York,Wyoming,284,2008
North Carolina,Alabama,4978,2008
North Carolina,Alaska,1862,2008
North Carolina,Arizona,2987,2008
New York,Virginia,9208,2008
Ohio,Arizona,3142,2008
Oklahoma,New Mexico,2721,2008
Ohio,California,6921,2008
Oregon,Connecticut,49,2008
Oregon,Delaware,209,2008
Oregon,District of Columbia ,177,2008
Oregon,Florida,4578,2008
Oregon,Georgia,592,2008
Oregon,Hawaii,3045,2008
Oregon,Idaho,9155,2008
Oregon,Colorado,3050,2008
Oregon,Illinois,2142,2008
Oregon,Iowa,898,2008
Oregon,Kansas,574,2008
Oregon,Kentucky,80,2008
Oregon,Louisiana,413,2008
Oregon,Maine,310,2008
Oregon,Maryland,325,2008
Oregon,Massachusetts,1485,2008
Oregon,Indiana,619,2008
Oregon,Michigan,723,2008
Oregon,California,33497,2008
Oregon,Arizona,3344,2008
Oklahoma,Oregon,704,2008
Oklahoma,Pennsylvania,844,2008
Oklahoma,Rhode Island,301,2008
Oklahoma,South Carolina,915,2008
Oklahoma,South Dakota,18,2008
Oklahoma,Tennessee,1566,2008
Oklahoma,Texas,32401,2008
Oregon,Arkansas,452,2008
Oklahoma,Utah,360,2008
Oklahoma,Virginia,1364,2008
Oklahoma,Washington,2236,2008
Oklahoma,West Virginia,737,2008
Oklahoma,Wisconsin,446,2008
Oklahoma,Wyoming,855,2008
Oregon,Alabama,707,2008
Oregon,Alaska,3003,2008
Oklahoma,Vermont,0,2008
Oklahoma,Ohio,2285,2008
Oregon,Minnesota,478,2008
Oregon,Missouri,1136,2008
Oregon,Washington,18315,2008
Oregon,West Virginia,104,2008
Oregon,Wisconsin,1660,2008
Oregon,Wyoming,632,2008
Pennsylvania,Alabama,971,2008
Pennsylvania,Alaska,1426,2008
Pennsylvania,Arizona,2264,2008
Oregon,Virginia,1997,2008
Pennsylvania,Arkansas,308,2008
Pennsylvania,Colorado,1884,2008
Pennsylvania,Connecticut,5283,2008
Pennsylvania,Delaware,8293,2008
Pennsylvania,District of Columbia ,1154,2008
Pennsylvania,Florida,18380,2008
Pennsylvania,Georgia,4522,2008
New Mexico,Virginia,1551,2008
Pennsylvania,California,9368,2008
Oregon,Mississippi,219,2008
Oregon,Vermont,0,2008
Oregon,Texas,3502,2008
Oregon,Montana,2582,2008
Oregon,Nebraska,614,2008
Oregon,Nevada,3819,2008
Oregon,New Hampshire,263,2008
Oregon,New Jersey,311,2008
Oregon,New Mexico,1297,2008
Oregon,New York,2502,2008
Oregon,Utah,1740,2008
Oregon,North Carolina,589,2008
Oregon,Ohio,1930,2008
Oregon,Oklahoma,913,2008
Oregon,Pennsylvania,2125,2008
Oregon,Rhode Island,176,2008
Oregon,South Carolina,1239,2008
Oregon,South Dakota,1019,2008
Oregon,Tennessee,809,2008
Oregon,North Dakota,426,2008
Ohio,Arkansas,416,2008
Oklahoma,North Dakota,53,2008
Oklahoma,New York,2279,2008
Ohio,Missouri,3372,2008
Ohio,Montana,68,2008
Ohio,Nebraska,1239,2008
Ohio,Nevada,616,2008
Ohio,New Hampshire,553,2008
Ohio,New Jersey,2574,2008
Ohio,New Mexico,1465,2008
Ohio,Mississippi,991,2008
Ohio,New York,7304,2008
Ohio,North Dakota,649,2008
Ohio,Oklahoma,1693,2008
Ohio,Oregon,1330,2008
Ohio,Pennsylvania,11099,2008
Ohio,Rhode Island,239,2008
Ohio,South Carolina,4235,2008
Ohio,South Dakota,314,2008
Ohio,North Carolina,6412,2008
Ohio,Tennessee,4989,2008
Ohio,Minnesota,2255,2008
Ohio,Massachusetts,2969,2008
Ohio,Colorado,3169,2008
Ohio,Connecticut,2645,2008
Ohio,Delaware,520,2008
Ohio,District of Columbia ,770,2008
Ohio,Florida,15794,2008
Ohio,Georgia,7109,2008
Ohio,Hawaii,495,2008
Ohio,Michigan,15828,2008
Ohio,Idaho,333,2008
Ohio,Indiana,10863,2008
Ohio,Iowa,1730,2008
Ohio,Kansas,1311,2008
Ohio,Kentucky,13225,2008
Ohio,Louisiana,1104,2008
Ohio,Maine,489,2008
Ohio,Maryland,4354,2008
Ohio,Illinois,9436,2008
Oklahoma,North Carolina,2288,2008
Ohio,Texas,4815,2008
Ohio,Vermont,171,2008
Oklahoma,Iowa,2256,2008
Oklahoma,Kansas,6762,2008
Oklahoma,Kentucky,806,2008
Oklahoma,Louisiana,2478,2008
Oklahoma,Maine,431,2008
Oklahoma,Maryland,480,2008
Oklahoma,Massachusetts,235,2008
Oklahoma,Indiana,743,2008
Oklahoma,Michigan,3102,2008
Oklahoma,Mississippi,1078,2008
Oklahoma,Missouri,6025,2008
Oklahoma,Montana,691,2008
Oklahoma,Nebraska,917,2008
Oklahoma,Nevada,1120,2008
Oklahoma,New Hampshire,1369,2008
Oklahoma,New Jersey,1123,2008
Oklahoma,Minnesota,1024,2008
Ohio,Utah,727,2008
Oklahoma,Illinois,2700,2008
Oklahoma,Hawaii,406,2008
Ohio,Virginia,5764,2008
Ohio,Washington,4055,2008
Ohio,West Virginia,5581,2008
Ohio,Wisconsin,1239,2008
Ohio,Wyoming,126,2008
Oklahoma,Alabama,1732,2008
Oklahoma,Alaska,1485,2008
Oklahoma,Idaho,198,2008
Oklahoma,Arizona,3632,2008
Oklahoma,California,8167,2008
Oklahoma,Colorado,3887,2008
Oklahoma,Connecticut,400,2008
Oklahoma,Delaware,0,2008
Oklahoma,District of Columbia ,0,2008
Oklahoma,Florida,5414,2008
Oklahoma,Georgia,3316,2008
Oklahoma,Arkansas,7784,2008
New Mexico,Vermont,0,2008
Missouri,Nevada,604,2008
New Mexico,Texas,11751,2008
Nebraska,Nevada,93,2008
Nebraska,New Hampshire,60,2008
Nebraska,New Jersey,760,2008
Nebraska,New Mexico,180,2008
Nebraska,New York,924,2008
Nebraska,North Carolina,922,2008
Nebraska,North Dakota,500,2008
Nebraska,Ohio,1166,2008
Nebraska,Oklahoma,1386,2008
Nebraska,Oregon,346,2008
Nebraska,Pennsylvania,297,2008
Nebraska,Rhode Island,444,2008
Nebraska,South Carolina,427,2008
Nebraska,South Dakota,1016,2008
Nebraska,Tennessee,763,2008
Nebraska,Montana,123,2008
Nebraska,Missouri,3698,2008
Nebraska,Mississippi,271,2008
Nebraska,Minnesota,1932,2008
Nebraska,Delaware,43,2008
Nebraska,District of Columbia ,286,2008
Nebraska,Florida,2380,2008
Nebraska,Georgia,770,2008
Nebraska,Hawaii,312,2008
Nebraska,Idaho,77,2008
Nebraska,Illinois,1826,2008
Nebraska,Texas,2981,2008
Nebraska,Indiana,393,2008
Nebraska,Kansas,3463,2008
Nebraska,Kentucky,236,2008
Nebraska,Louisiana,180,2008
Nebraska,Maine,53,2008
Nebraska,Maryland,376,2008
Nebraska,Massachusetts,152,2008
Nebraska,Michigan,558,2008
Nebraska,Iowa,5981,2008
Nebraska,Utah,264,2008
Nebraska,Vermont,0,2008
Nebraska,Virginia,481,2008
Nevada,Kansas,593,2008
Nevada,Kentucky,419,2008
Nevada,Louisiana,1428,2008
Nevada,Maine,0,2008
Nevada,Maryland,1045,2008
Nevada,Massachusetts,685,2008
Nevada,Michigan,3513,2008
Nevada,Iowa,255,2008
Nevada,Minnesota,997,2008
Nevada,Missouri,1119,2008
Nevada,Montana,703,2008
Nevada,Nebraska,594,2008
Nevada,New Hampshire,169,2008
Nevada,New Jersey,962,2008
Nevada,New Mexico,750,2008
Nevada,New York,4150,2008
Nevada,Mississippi,303,2008
Nebraska,Connecticut,0,2008
Nevada,Indiana,1469,2008
Nevada,Idaho,1427,2008
Nebraska,Washington,820,2008
Nebraska,West Virginia,147,2008
Nebraska,Wisconsin,1110,2008
Nebraska,Wyoming,456,2008
Nevada,Alabama,1601,2008
Nevada,Alaska,749,2008
Nevada,Arizona,6368,2008
Nevada,Illinois,4630,2008
Nevada,Arkansas,267,2008
Nevada,Colorado,1614,2008
Nevada,Connecticut,514,2008
Nevada,Delaware,72,2008
Nevada,District of Columbia ,120,2008
Nevada,Florida,5117,2008
Nevada,Georgia,2340,2008
Nevada,Hawaii,3098,2008
Nevada,California,42732,2008
Nebraska,Colorado,3639,2008
Nebraska,California,4552,2008
Nebraska,Arkansas,53,2008
Missouri,West Virginia,646,2008
Missouri,Wisconsin,1992,2008
Missouri,Wyoming,1382,2008
Montana,Alabama,80,2008
Montana,Alaska,893,2008
Montana,Arizona,1986,2008
Montana,Arkansas,1175,2008
Missouri,Washington,2368,2008
Montana,California,5689,2008
Montana,Connecticut,127,2008
Montana,Delaware,0,2008
Montana,District of Columbia ,36,2008
Montana,Florida,392,2008
Montana,Georgia,782,2008
Montana,Hawaii,0,2008
Montana,Idaho,3190,2008
Montana,Colorado,2044,2008
Montana,Illinois,861,2008
Missouri,Virginia,2080,2008
Missouri,Utah,1095,2008
Pennsylvania,Hawaii,204,2008
Missouri,New Hampshire,179,2008
Missouri,New Jersey,658,2008
Missouri,New Mexico,153,2008
Missouri,New York,2565,2008
Missouri,North Carolina,5213,2008
Missouri,North Dakota,1575,2008
Missouri,Vermont,622,2008
Missouri,Ohio,2499,2008
Missouri,Oregon,809,2008
Missouri,Pennsylvania,1302,2008
Missouri,Rhode Island,101,2008
Missouri,South Carolina,907,2008
Missouri,South Dakota,54,2008
Missouri,Tennessee,3307,2008
Missouri,Texas,15983,2008
Missouri,Oklahoma,5271,2008
Nevada,North Carolina,890,2008
Montana,Indiana,165,2008
Montana,Kansas,190,2008
Montana,Pennsylvania,213,2008
Montana,Rhode Island,0,2008
Montana,South Carolina,241,2008
Montana,South Dakota,580,2008
Montana,Tennessee,325,2008
Montana,Texas,1578,2008
Montana,Utah,556,2008
Montana,Oregon,2102,2008
Montana,Vermont,0,2008
Montana,Washington,6571,2008
Montana,West Virginia,1157,2008
Montana,Wisconsin,1235,2008
Montana,Wyoming,813,2008
Nebraska,Alabama,260,2008
Nebraska,Alaska,747,2008
Nebraska,Arizona,2197,2008
Montana,Virginia,640,2008
Montana,Iowa,592,2008
Montana,Oklahoma,164,2008
Montana,North Dakota,1248,2008
Montana,Kentucky,495,2008
Montana,Louisiana,171,2008
Montana,Maine,211,2008
Montana,Maryland,201,2008
Montana,Massachusetts,564,2008
Montana,Michigan,1307,2008
Montana,Minnesota,859,2008
Montana,Ohio,429,2008
Montana,Mississippi,127,2008
Montana,Nebraska,323,2008
Montana,Nevada,1286,2008
Montana,New Hampshire,0,2008
Montana,New Jersey,387,2008
Montana,New Mexico,106,2008
Montana,New York,265,2008
Montana,North Carolina,843,2008
Montana,Missouri,1120,2008
Nevada,North Dakota,202,2008
Nevada,Ohio,5032,2008
Nevada,Oklahoma,1509,2008
New Jersey,Oregon,284,2008
New Jersey,Pennsylvania,24752,2008
New Jersey,Rhode Island,2809,2008
New Jersey,South Carolina,811,2008
New Jersey,South Dakota,0,2008
New Jersey,Tennessee,682,2008
New Jersey,Texas,2793,2008
New Jersey,Oklahoma,0,2008
New Jersey,Utah,258,2008
New Jersey,Virginia,3354,2008
New Jersey,Washington,706,2008
New Jersey,West Virginia,0,2008
New Jersey,Wisconsin,823,2008
New Jersey,Wyoming,107,2008
New Mexico,Alabama,210,2008
New Mexico,Alaska,785,2008
New Jersey,Vermont,360,2008
New Mexico,Arizona,8688,2008
New Jersey,Ohio,1769,2008
New Jersey,North Carolina,2362,2008
New Jersey,Kansas,1053,2008
New Jersey,Kentucky,680,2008
New Jersey,Louisiana,426,2008
New Jersey,Maine,318,2008
New Jersey,Maryland,4959,2008
New Jersey,Massachusetts,4772,2008
New Jersey,Michigan,2001,2008
New Jersey,North Dakota,0,2008
New Jersey,Minnesota,1489,2008
New Jersey,Missouri,1173,2008
New Jersey,Montana,0,2008
New Jersey,Nebraska,0,2008
New Jersey,Nevada,1100,2008
New Jersey,New Hampshire,548,2008
New Jersey,New Mexico,219,2008
New Jersey,New York,48252,2008
New Jersey,Mississippi,102,2008
New Jersey,Iowa,195,2008
New Mexico,Arkansas,498,2008
New Mexico,Colorado,6102,2008
New Mexico,Montana,43,2008
New Mexico,Nebraska,1225,2008
New Mexico,Nevada,2184,2008
New Mexico,New Hampshire,0,2008
New Mexico,New Jersey,1843,2008
New Mexico,New York,760,2008
New Mexico,North Carolina,190,2008
New Mexico,Missouri,118,2008
New Mexico,North Dakota,52,2008
New Mexico,Oklahoma,1159,2008
New Mexico,Oregon,830,2008
New Mexico,Pennsylvania,1077,2008
New Mexico,Rhode Island,0,2008
New Mexico,South Carolina,830,2008
New Mexico,South Dakota,36,2008
New Mexico,Tennessee,410,2008
New Mexico,Ohio,405,2008
New Mexico,California,9326,2008
New Mexico,Mississippi,38,2008
New Mexico,Michigan,2048,2008
New Mexico,Connecticut,81,2008
New Mexico,Delaware,76,2008
New Mexico,District of Columbia ,316,2008
New Mexico,Florida,3544,2008
New Mexico,Georgia,1233,2008
New Mexico,Hawaii,587,2008
New Mexico,Idaho,197,2008
New Mexico,Minnesota,548,2008
New Mexico,Illinois,1778,2008
New Mexico,Iowa,444,2008
New Mexico,Kansas,806,2008
New Mexico,Kentucky,155,2008
New Mexico,Louisiana,1163,2008
New Mexico,Maine,42,2008
New Mexico,Maryland,779,2008
New Mexico,Massachusetts,989,2008
New Mexico,Indiana,1105,2008
New Mexico,Utah,256,2008
New Jersey,Indiana,553,2008
New Jersey,Idaho,53,2008
New Hampshire,Connecticut,2830,2008
New Hampshire,Delaware,72,2008
New Hampshire,District of Columbia ,310,2008
New Hampshire,Florida,4464,2008
New Hampshire,Georgia,695,2008
New Hampshire,Hawaii,0,2008
New Hampshire,Idaho,0,2008
New Hampshire,Colorado,279,2008
New Hampshire,Illinois,296,2008
New Hampshire,Iowa,0,2008
New Hampshire,Kansas,0,2008
New Hampshire,Kentucky,230,2008
New Hampshire,Louisiana,0,2008
New Hampshire,Maine,3633,2008
New Hampshire,Maryland,1018,2008
New Hampshire,Massachusetts,14669,2008
New Hampshire,Indiana,227,2008
New Hampshire,Michigan,429,2008
New Hampshire,California,1534,2008
New Hampshire,Arizona,1786,2008
Nevada,Oregon,2709,2008
Nevada,Pennsylvania,781,2008
Nevada,Rhode Island,0,2008
Nevada,South Carolina,64,2008
Nevada,South Dakota,486,2008
Nevada,Tennessee,784,2008
Nevada,Texas,5854,2008
New Hampshire,Arkansas,0,2008
Nevada,Utah,4579,2008
Nevada,Virginia,1667,2008
Nevada,Washington,4024,2008
Nevada,West Virginia,73,2008
Nevada,Wisconsin,1159,2008
Nevada,Wyoming,229,2008
New Hampshire,Alabama,0,2008
New Hampshire,Alaska,750,2008
Nevada,Vermont,54,2008
New Jersey,Illinois,3357,2008
New Hampshire,Minnesota,171,2008
New Hampshire,Missouri,99,2008
New Hampshire,Washington,0,2008
New Hampshire,West Virginia,0,2008
New Hampshire,Wisconsin,257,2008
New Hampshire,Wyoming,0,2008
New Jersey,Alabama,1004,2008
New Jersey,Alaska,2066,2008
New Jersey,Arizona,3066,2008
New Hampshire,Virginia,491,2008
New Jersey,Arkansas,263,2008
New Jersey,Colorado,624,2008
New Jersey,Connecticut,3947,2008
New Jersey,Delaware,1482,2008
New Jersey,District of Columbia ,337,2008
New Jersey,Florida,9594,2008
New Jersey,Georgia,3905,2008
New Jersey,Hawaii,653,2008
New Jersey,California,4819,2008
New Hampshire,Mississippi,0,2008
New Hampshire,Vermont,3623,2008
New Hampshire,Texas,412,2008
New Hampshire,Montana,0,2008
New Hampshire,Nebraska,217,2008
New Hampshire,Nevada,279,2008
New Hampshire,New Jersey,784,2008
New Hampshire,New Mexico,668,2008
New Hampshire,New York,1740,2008
New Hampshire,North Carolina,773,2008
New Hampshire,Utah,200,2008
New Hampshire,North Dakota,0,2008
New Hampshire,Oklahoma,0,2008
New Hampshire,Oregon,468,2008
New Hampshire,Pennsylvania,550,2008
